1	8	0	comms.sh: root/workspace
2	7	0	comms.sh: Codex cmux permission preflight
3	5	0	comms.sh: validate
4	4	0	comms.sh: archive (idempotent, own inbox only)
5	3	0	comms.sh: list
6	4	0	comms.sh: latest archive is direction/thread/time aware
7	5	0	comms.sh: deliver via stubbed cmux
8	4	0	comms.sh: send (atomicity guard)
9	14	0	install.sh: scopes
10	3	0	comms.sh: status smoke
11	41	0	install.sh: local pin gitignored + global scope (overridden HOME dirs)
12	4	0	comms.sh v2: thread filter + verdict normalization + error lane
13	13	0	comms.sh v2: state lifecycle
14	2	0	comms.sh v2: delivery failure is explicit and recorded
15	5	0	comms.sh v2: state hardening (slash thread, garbage epoch, quotes)
16	3	0	comms.sh v2: state dir blocked as a FILE must not break send/archive
17	5	0	comms.sh v2.1: workspace resilience (empty cmux tree must not abort or flap)
18	4	0	comms.sh v2.1: surface binding
19	4	0	comms.sh v2.1.1: binding survives a flaky tree (optimistic delivery)
20	12	0	comms.sh v2.2: sandbox block emits direct recovery + state reconciliation
21	2	0	comms.sh v2.1.1: status shouts when a loop stalled undelivered
22	3	0	comms.sh v2.1: send emits a loud RESULT line — and it is the FINAL line
23	45	0	runphase v0: headless delivery via stubbed codex
24	33	0	runphase step 2: claude backend, direction pickup, hold, watchdog
25	1	0	loopspec: conformance fixtures
26	15	0	multi-agent: registry contract
27	2	0	multi-agent: sender enforcement + grok inbox round-trip
28	96	0	multi-agent: grok stub + full-arc runphase legs
29	13	0	multi-agent: grok arg refusals
30	5	0	multi-agent: archive-owner authority (comms.sh send)
31	21	0	multi-agent: template source contracts
32	3	0	broker: a missing VERDICT line is DERIVED, not discarded
33	39	0	one placeholder rule: broker derivation and findings/compose cannot disagree
34	16	0	findings are LIST ITEMS in any markdown form (field bug, 2026-08-26)
35	37	0	stamped authorities: workspace pin (#3) + send-time git metadata (#6)
36	31	0	friction: a one-line seam for reporting harness problems
37	13	0	transports emit the child\'s bytes, verbatim and identically
38	34	0	acp.sh: consult transport (stubbed npx)
39	8	0	scope-dial template source contract
40	1	0	templates: bare dollar-digit/dollar-star hygiene
41	10	0	/ask canonical template source contract
42	15	0	loopspec: prompt fragments do not drift from docs/loopspec/fragments/
43	20	0	comms.sh: bounded reads (lessons)
44	10	0	comms.sh: bounded reads (archive-search)
45	1	0	comms.sh: help prints its whole header
46	30	0	install.sh: .codex/AGENTS.md managed block
47	15	0	grading pilot: findings extraction (the single-reviewer baseline)
48	4	0	grading pilot: --out ledger is append-only and idempotent
49	3	0	grading pilot: shadow role + run identity are stamped, not inferred
50	8	0	grading pilot: snapshot RETAINS the reviewed tree (a hash alone cannot)
51	8	0	grading pilot: prompt-version partitions grades across an instruction edit
52	44	0	grading pilot: shadow reviewer is a MEASUREMENT, structurally unable to gate
53	41	0	grading pilot: round-1 review fixes (mounted artifact, safe ids, whole claims)
54	40	0	comms.sh: transport selection (no pane must not strand a consult)
55	56	0	panel: N parallel 2-party legs over ONE artifact
56	23	0	ask: the driver-neutral consult verb
57	46	0	review turns may read history, never publish or rewrite it
58	91	0	presence & worktrees: advisory coordination (plan presence-worktrees-15135)
59	22	0	runphase: the state-file wait is DECLARED by the spawner, never guessed
60	33	0	harness: a partial run is never a verdict
61	30	0	integrate: an exit status is not proof the suite ran
62	5	0	comms.sh v2: clean (guarded, dry-run default) — runs last, deletes fixture
